item_id,premise,hypothesis,gold_label,model_label,correct
ps_fr_000168,"eh bien j'arrive ici ce matin et um, j'oublie comment, je pense que soi j'ai posé une question et il vint ici ou, peut importe.",Je suis arrivé ce matin et il est venu aussi.,,,
ps_fr_000169,Nous ne savions pas où ils allaient.,Nous ne savions pas que le groupe voyageait entre les États.,,,
ps_fr_000170,Nous ne savions pas où ils allaient.,Nous ne savions pas où les gens allaient.,,,
ps_fr_000171,Nous ne savions pas où ils allaient.,nous savions où ils allaient.,,,
ps_fr_000172,"Mais j'étais comme, oublie ça, je vais déjeuner, j'avais faim.",Je n'avais aucun appétit du tout.,,,
ps_fr_000173,"Mais j'étais comme, oublie ça, je vais déjeuner, j'avais faim.","J'avais faim, alors j'ai décidé de manger mon déjeuner.",,,
ps_fr_000174,"Mais j'étais comme, oublie ça, je vais déjeuner, j'avais faim.",J'étais affamé alors je suis allé à la cafétéria.,,,
ps_fr_000175,Et donc laissez-moi vous dire je suis arrivé aujourd'hui au point où j'étais sur le point de démissionner,J'ai presque fini par démissionner.,,,
ps_fr_000176,Et donc laissez-moi vous dire je suis arrivé aujourd'hui au point où j'étais sur le point de démissionner,J'avais pris tellement de chagrin d'eux que je n'en pouvais plus.,,,
ps_fr_000177,Et donc laissez-moi vous dire je suis arrivé aujourd'hui au point où j'étais sur le point de démissionner,Ça ne m'a jamais traversé l'esprit d'arrêter.,,,
ps_fr_000178,"Il est né en 1880, quelque chose comme 188..., je crois que c'était en 1889, je crois que c'était juste après sa naissance.",Il est né avant 1900.,,,
ps_fr_000179,"Il est né en 1880, quelque chose comme 188..., je crois que c'était en 1889, je crois que c'était juste après sa naissance.",Il est né en décembre 1880.,,,
ps_fr_000180,"Il est né en 1880, quelque chose comme 188..., je crois que c'était en 1889, je crois que c'était juste après sa naissance.",Il n'est pas né avant 1984.,,,
ps_fr_000181,Tu ferais bien de pencher un peu la vis parce que tu pourrais endommager les poumons individuels très facilement.,Cette vis peut blesser les poumons de quelqu'un.,,,
ps_fr_000182,Tu ferais bien de pencher un peu la vis parce que tu pourrais endommager les poumons individuels très facilement.,"La vis ne comporte aucun risque, alors serrez-la autant que vous le souhaitez.",,,
ps_fr_000183,Tu ferais bien de pencher un peu la vis parce que tu pourrais endommager les poumons individuels très facilement.,La vis s'enfonce dans la trachée et peut endommager les poumons.,,,
ps_fr_000184,"J'ai reçu l'ordre d'aller à Del Rio au Texas, donc quand je suis arrivé là-bas, eh bien j'ai appris que je devais aller à la base aérienne de Laughlin.",J'ai été envoyé à Del Rio au Texas pour le travail.,,,
ps_fr_000185,"J'ai reçu l'ordre d'aller à Del Rio au Texas, donc quand je suis arrivé là-bas, eh bien j'ai appris que je devais aller à la base aérienne de Laughlin.",Je n'ai jamais été dans le Texas.,,,
ps_fr_000186,"J'ai reçu l'ordre d'aller à Del Rio au Texas, donc quand je suis arrivé là-bas, eh bien j'ai appris que je devais aller à la base aérienne de Laughlin.","L'Air Force m'a envoyé à Del Rio, au Texas, en 2001.",,,
ps_fr_000187,"Tout le monde reçoit du champagne et certaines personnes n'en boivent pas. Alors ce qui reste, les enfants le boivent. Donc nous nous baladions pour boire tout ce champagne.",Les enfants ont bu 3 bouteilles de champagne.,,,
ps_fr_000188,"Tout le monde reçoit du champagne et certaines personnes n'en boivent pas. Alors ce qui reste, les enfants le boivent. Donc nous nous baladions pour boire tout ce champagne.",Les enfants ont bu du champagne.,,,
ps_fr_000189,"Tout le monde reçoit du champagne et certaines personnes n'en boivent pas. Alors ce qui reste, les enfants le boivent. Donc nous nous baladions pour boire tout ce champagne.",Aucun alcool n'a été servi durant toute la fête.,,,
ps_fr_000190,Il y a de nombreuses histoires dans la cité sans voiles.,Je n'ai pas entendu d'histoires.,,,
ps_fr_000191,Il y a de nombreuses histoires dans la cité sans voiles.,Il y a beaucoup d'histoires sur l'armée,,,
ps_fr_000192,Il y a de nombreuses histoires dans la cité sans voiles.,Il y a beaucoup d'histoires qui sont racontées.,,,
ps_fr_000193,"Tu vis et tu apprends, tu sais, lorsque tu testes, oh, un avion.",Je ne sais rien du tout sur les essais d'avions.,,,
ps_fr_000194,"Tu vis et tu apprends, tu sais, lorsque tu testes, oh, un avion.",Faire des tests sur les avions vous enseigne de nombreuses leçons.,,,
ps_fr_000195,"Tu vis et tu apprends, tu sais, lorsque tu testes, oh, un avion.",Les essais d'avions vous apprennent à gérer la pression.,,,
ps_fr_000196,Je veux dire que c'était tout le problème.,Je ne comprends pas ce point.,,,
ps_fr_000197,Je veux dire que c'était tout le problème.,Je pense que le but était de nous dire à quel point c'était dangereux.,,,
ps_fr_000198,Je veux dire que c'était tout le problème.,J'ai compris ce point.,,,
ps_fr_000199,"C'était à partir d'une base aérienne qu'il a survolé Cuba, et bien sûr Rudolph Anderson a été abattu.",Tous les avions ont survécu sans qu'on leur tire dessus.,,,
ps_fr_000200,"C'était à partir d'une base aérienne qu'il a survolé Cuba, et bien sûr Rudolph Anderson a été abattu.",Quelque chose a été abattu au-dessus de Cuba.,,,
ps_fr_000201,"C'était à partir d'une base aérienne qu'il a survolé Cuba, et bien sûr Rudolph Anderson a été abattu.",L'énorme avion de ligne a été abattu au-dessus de Cuba en mai.,,,
ps_fr_000202,"C'était probablement la première chose dont je me souvenais de ma petite enfance, et en particulier au sujet d'une bêtise.",Je n'ai pas vraiment de souvenirs de ma jeunesse.,,,
ps_fr_000203,"C'était probablement la première chose dont je me souvenais de ma petite enfance, et en particulier au sujet d'une bêtise.",Je me sens toujours mal à ce jour.,,,
ps_fr_000204,"C'était probablement la première chose dont je me souvenais de ma petite enfance, et en particulier au sujet d'une bêtise.",C'était l'un de mes premiers souvenirs.,,,
ps_fr_000205,"Ils n'aimaient simplement pas ce que c'était que d'être noir à l'époque, et c'était, vous savez, je suppose, que c'était probablement, vous savez, au début des années 1930, quand ils l'ont fait.",C'est dur d’être un noir dans le sud.,,,
ps_fr_000206,"Ils n'aimaient simplement pas ce que c'était que d'être noir à l'époque, et c'était, vous savez, je suppose, que c'était probablement, vous savez, au début des années 1930, quand ils l'ont fait.",C'était si facile d'être noir!,,,
ps_fr_000207,"Ils n'aimaient simplement pas ce que c'était que d'être noir à l'époque, et c'était, vous savez, je suppose, que c'était probablement, vous savez, au début des années 1930, quand ils l'ont fait.",Il était difficile d'être noir à l'époque.,,,
ps_fr_000208,Personne ne savait où ils étaient.,Tout le monde savait parfaitement où ils allaient.,,,
ps_fr_000209,Personne ne savait où ils étaient.,Personne ne savait dans quelle maison ils étaient entrés.,,,
ps_fr_000210,Personne ne savait où ils étaient.,Leur destination était secrète.,,,
ps_fr_000211,Et ils ne pouvaient pas rester dans la région d'Alberta parce que les gens savaient qu'ils avaient vraiment enfreint un tabou et qu'ils avaient essayé de passer pour Blancs.,Les gens n'avaient aucune idée du fait qu'ils n'étaient pas blancs.,,,
ps_fr_000212,Et ils ne pouvaient pas rester dans la région d'Alberta parce que les gens savaient qu'ils avaient vraiment enfreint un tabou et qu'ils avaient essayé de passer pour Blancs.,Les gens étaient conscients qu'ils étaient afro-américains.,,,
ps_fr_000213,Et ils ne pouvaient pas rester dans la région d'Alberta parce que les gens savaient qu'ils avaient vraiment enfreint un tabou et qu'ils avaient essayé de passer pour Blancs.,Les gens savaient qu'ils n'étaient pas blancs.,,,
ps_fr_000214,"Ouais, eh bien, le mec est là.",Le gars est présent.,,,
ps_fr_000215,"Ouais, eh bien, le mec est là.",Le type est arrivé il y a deux minutes.,,,
ps_fr_000216,"Ouais, eh bien, le mec est là.",Le type n'est jamais venu ici.,,,
ps_fr_000217,Nous regardions quelque chose à la télé.,Nous n'avions pas la télé.,,,
ps_fr_000218,Nous regardions quelque chose à la télé.,nous étions en train de regarder la télé.,,,
ps_fr_000219,Nous regardions quelque chose à la télé.,Nous regardions les informations à la télévision.,,,
ps_fr_000220,"De toute façon, je pense que j'ai à nouveau parlé à Ramona.",Je n'ai jamais discuté avec Ramona.,,,
ps_fr_000221,"De toute façon, je pense que j'ai à nouveau parlé à Ramona.",J'ai déjà parlé à Ramona dans le passé.,,,
ps_fr_000222,"De toute façon, je pense que j'ai à nouveau parlé à Ramona.",Ce fut une conversation agréable.,,,
ps_fr_000223,"Il était la seule victime de la crise cubaine, et euh, Kaiser euh, il a pris les photos et a volé directement jusqu'à Andrews Air Force à Washington.",10 000 personnes sont mortes dans la crise cubaine.,,,
ps_fr_000224,"Il était la seule victime de la crise cubaine, et euh, Kaiser euh, il a pris les photos et a volé directement jusqu'à Andrews Air Force à Washington.",Une seule personne est morte dans la crise cubaine.,,,
ps_fr_000225,"Il était la seule victime de la crise cubaine, et euh, Kaiser euh, il a pris les photos et a volé directement jusqu'à Andrews Air Force à Washington.",Une seule personne a été tuée dans un accident durant la crise cubaine.,,,
ps_fr_000226,"Um, et elle a dit, elle a dit, elle a dit, bébé, elle a dit, Vous ne comprenez pas  la vie de la façon dont je la comprends.",Elle a dit qu'elle n'en avait vraiment aucune idée.,,,
ps_fr_000227,"Um, et elle a dit, elle a dit, elle a dit, bébé, elle a dit, Vous ne comprenez pas  la vie de la façon dont je la comprends.",Elle a dit qu'elle en savait plus sur la vie.,,,
ps_fr_000228,"Um, et elle a dit, elle a dit, elle a dit, bébé, elle a dit, Vous ne comprenez pas  la vie de la façon dont je la comprends.",Elle m'a dit que je n'avais aucune idée de comment le monde réel fonctionnait vraiment et que je devrais la suivre.,,,
ps_fr_000229,"Puis je l'ai et je me dis : « bon super, qu'est-ce que je fais avec ? »",J’ignore comment utiliser cet engin.,,,
ps_fr_000230,"Puis je l'ai et je me dis : « bon super, qu'est-ce que je fais avec ? »",Je ne sais pas ce pourquoi je devais l'utiliser.,,,
ps_fr_000231,"Puis je l'ai et je me dis : « bon super, qu'est-ce que je fais avec ? »",Je savais exactement à quoi l'utiliser !,,,
ps_fr_000232,"Donnez-moi juste une minute, si vous voulez le couper, euh, allez-y.",Je suis prêt à partir maintenant.,,,
ps_fr_000233,"Donnez-moi juste une minute, si vous voulez le couper, euh, allez-y.",J'ai besoin d'une minute ici.,,,
ps_fr_000234,"Donnez-moi juste une minute, si vous voulez le couper, euh, allez-y.",J'ai besoin d'une minute pour rassembler mes pensées.,,,
ps_fr_000235,"Donc je suis allé, je suis allé à Washington D.C. et je ne suis pas allé directement à, euh, cet, euh, où ils m'avaient ordonné d'aller.",Je ne suis jamais allé à Washington DC.,,,
ps_fr_000236,"Donc je suis allé, je suis allé à Washington D.C. et je ne suis pas allé directement à, euh, cet, euh, où ils m'avaient ordonné d'aller.",Je suis allé à Washington pour voir mon superviseur.,,,
ps_fr_000237,"Donc je suis allé, je suis allé à Washington D.C. et je ne suis pas allé directement à, euh, cet, euh, où ils m'avaient ordonné d'aller.",Je suis allé dans la capitale nationale.,,,
ps_fr_000238,Elle était une personne noire à la peau claire.,Elle avait une peau incroyablement foncée.,,,
ps_fr_000239,Elle était une personne noire à la peau claire.,Elle a la peau claire pour une Afro-Américaine.,,,
ps_fr_000240,Elle était une personne noire à la peau claire.,Elle est plus fine que le reste de ces amies noires.,,,
ps_fr_000241,"Bon, quoi qu'il en soit, Papa va me préparer un bon grand verre de lait chocolaté.",Papa m'a donné du lait au chocolat du frigo.,,,
ps_fr_000242,"Bon, quoi qu'il en soit, Papa va me préparer un bon grand verre de lait chocolaté.",Papa m'a versé un verre de lait.,,,
ps_fr_000243,"Bon, quoi qu'il en soit, Papa va me préparer un bon grand verre de lait chocolaté.",Papa a dit que je n'avais pas le droit de boire.,,,
ps_fr_000244,Le DOT devait acheter la propriété et tout ce qui va avec.,Le DOT a été en mesure de trouver une autre propriété qu'ils pourraient louer à la place.,,,
ps_fr_000245,Le DOT devait acheter la propriété et tout ce qui va avec.,Les immobilisations corporelles ont été achetées par le Ministère des Transports.,,,
ps_fr_000246,Le DOT devait acheter la propriété et tout ce qui va avec.,La propriété a coûté plus de trois millions de dollars au DOT lors de l'achat.,,,
ps_fr_000247,Il serait déjà né,Il devait naître en Décembre 2010.,,,
ps_fr_000248,Il serait déjà né,Il était censé naître.,,,
ps_fr_000249,Il serait déjà né,Il n'était pas censé naître.,,,
ps_fr_000250,"Genre, je sais comme j'ai avancé.",Je leur ai dit que je ne savais pas ce que je faisais.,,,
ps_fr_000251,"Genre, je sais comme j'ai avancé.",Je leur ai dit que je savais que j'avais dépassé leurs attentes de 40 %.,,,
ps_fr_000252,"Genre, je sais comme j'ai avancé.",Je leur ai dit que je savais ce que j'avais réalisé.,,,
ps_fr_000253,"OK, vous m'entendez ?",Peux-tu m'entendre maintenant?,,,
ps_fr_000254,"OK, vous m'entendez ?",Pouvez-vous entendre ce que je dis?,,,
ps_fr_000255,"OK, vous m'entendez ?",Je sais que tu ne m'entends pas.,,,
ps_fr_000256,"Euh, y en a-t-il ? Vous avez dit que vous ne vous souvenez pas d'avoir lu quelque chose en particulier. Quand vous étiez plus vieux à l'école, y avait-il des livres que vous lisiez que vous aimiez ou détestiez ?","Est-ce que vous avez aimé les livres Harry Potter, ou pas?",,,
ps_fr_000257,"Euh, y en a-t-il ? Vous avez dit que vous ne vous souvenez pas d'avoir lu quelque chose en particulier. Quand vous étiez plus vieux à l'école, y avait-il des livres que vous lisiez que vous aimiez ou détestiez ?",Avais-tu des préférences pour certains livres?,,,
ps_fr_000258,"Euh, y en a-t-il ? Vous avez dit que vous ne vous souvenez pas d'avoir lu quelque chose en particulier. Quand vous étiez plus vieux à l'école, y avait-il des livres que vous lisiez que vous aimiez ou détestiez ?",Je sais que tu as aimé chaque livre que tu as lu.,,,
ps_fr_000259,C'est une petite vis qui fait une injection mais la sonde d'intubation vers le pilote et en contre-pression.,La vis a un impact sur la pression.,,,
